Key,English (United States)(en-US),Korean (South Korea)(ko-KR)
MR0101_L001,And now...,이렇게 하면....
MR0101_L002,"Ah, success. Gather around.","아, 성공이군. 다들 와 봐."
MR0101_L003,Whoaaaa.,우와아아아아!
MR0101_L004,WHOOOOOAAAAAAA!,우와아아아아아아아아아아아!
MR0101_L005,"Ahem. Hello, human. Red here.","큼큼, 안녕, 인간. 나는 레드야."
MR0101_L006,Everyone on the Moon loves humans!,달에 있는 모두가 인간을 사랑하지!
MR0101_L007,And so! Do! I!,그리고 나도! 인간을! 사랑한다!
MR0101_L008,(A crash.),(우당탕 하는 소리.)
MR0101_L009,Ouch!,아야!
MR0101_L010,Calm down. Human startled.\nAnd too loud. Ears ringing.,진정. 인간 놀람. 그리고\n시끄러워. 귀 먹먹하다.
MR0101_L011,~♫♮♭♩♫&?,~♫♮♭♩♫&?
MR0101_L012,Yes. Numerous errors\nmaking signal unsteady.,"응, 아직 오류가 많아서 언제\n신호가 끊어질지 모름."
MR0101_L013,"Say hello, Cello.\nI will translate.","빨리 인사, 첼로.\n내가 통역한다."
MR0101_L014,~♫♮ (Zzz-) ♩♫!!,~♫♮ (치지직-) ♩♫!!
MR0101_L015,Wait. (Zz) Breaking.... (Zzzz),잠시만. (치직) 끊기.... (치익)
MR0101_L016,♩♫####...?!,♩♫####...?!
MR0102_L001,(Sad music can be heard.),(구슬픈 음악이 들린다.)
MR0102_L002,♩♩......,♩♩......
MR0102_L003,♩♩♩♫♮......,♩♩♩♫♮......
MR0102_L004,"First prototype, prone\nto malfunction.",첫 번째 프로토타입이라\n오류가 많음.
MR0102_L005,Settings for turning on\nand off not yet an option.,켜지고 꺼지는 타이밍도 설정이\n안 되고. 어쩔 수 없음.
MR0102_L006,No need to be sad. Be\nthe first to say hello next.,"지금 슬픔은 견디고, 다음에\n켜지면 제일 먼저 인사해."
MR0102_L007,♩♫♮ !!,♩♫♮ !!
MR0102_L008,Wonder how you’ll pull it off.,첼로 경의 인삿말 궁금한걸.
MR0102_L009,"Yaaaawn. Ugh, look at the\ntime. I don’t wanna work.","하아아아아아음. 으, 시간이\n언제 이렇게. 일하기 싫어."
MR0102_L010,What do you guys think of\nwhen you work?,너희는 일할 때 무슨\n생각 하면서 청소해?
MR0102_L011,I don’t think. I do.,뭘 생각해. 그냥 하는 거지.
MR0102_L012,~♫♮♭♩,~♫♮♭♩
MR0102_L013,Sing?,노래를 부른다고?
MR0102_L014,♮♭♫~~,♮♭♫~~
MR0102_L015,"That’s right. When Sir Cello\nhums, I make up the lyrics.","맞아, 첼로 경이 노래하면 내가\n자막을 만들어서 같이 불러."
MR0102_L016,Like this!,이렇게!
MR0102_L017,The filthy lake is swelling high!\nScoop it up and scrape it dry!,해괴한 호수는 차오른다!\n퍼 담고 굳히고 긁어 내자!
MR0102_L018,"Uneven arms, twisted back!\nNo room here to cut some slack!",짝짝이 팔다리 비틀어진 등허리!\n달 뒤편의 아래의 구석을 지키는!
MR0102_L019,We are the cleeeaners\nof the Moon!,우리는 달나라 청소부들!
MR0102_L020,Ah. Wait. Seems to be on.\nLight is on.,아. 잠시만. 켜진 것\n같음. 불 들어오네.
MR0102_L021,"Say hello, Sir Cello.","첼로 경, 인사해."
MR0102_L022,Sir Cello! Say hi!!,첼로 경! 인사해!! 얼른!
MR0102_L023,~♫♮♭,~♫♮♭
MR0102_L024,♩♫!! (Zzz-),♩♫!! (치지직-)
MR0102_L025,(Zz) Not again (Zzzz),"(치직) 아, 또 (치이익)"
MR0102_L026,♬ ######!!!,♬ ######!!!
MR0201_L001,Hmm. (Hums excitely),으흠. (신나는 허밍이 들린다)
MR0201_L002,Hmm-hmm.,흐흐흠.
MR0201_L003,Hmm-mm-hmm-mm.,흐허어워어음.
MR0201_L004,"Human! Ah, ahem.\nRed here.","인간! 아아, 아.\n크흠, 여기는 레드."
MR0201_L005,(Pattering footsteps.),(경쾌하게 탁탁거리는 발걸음.)
MR0201_L006,I stole the transmitter while\nEdison had her back turned.,송신기가 켜지자마자\n에디슨 몰래 훔쳐 왔어.
MR0201_L007,I wanted to show you around.\nQuick! We don’t have time!,달나라를 보여 주고 싶어서.\n빨리! 시간이 없어!
MR0201_L008,First there’s (footsteps quicken)\nthe dream factory.,우선 저어기 (발걸음이 탁탁탁\n빨라진다) 보이는 건 꿈 공장이야!
MR0201_L009,"Beautiful, right? It’s usually\ninvisible to the human eye.",정말 아름답지? 대부분 인간의\n눈에는 보이지 않지만.
MR0201_L010,"But if you can see Dot,\nI bet you can see it too.",하지만 뭉치를 볼 수 있다면\n이 공장도 볼 수 있을걸?
MR0201_L011,Those sparky friends over\nthere are the moon moths.,저기 빛을 내며 날아다니는\n친구들은 달나방들이야.
MR0201_L012,Hehe. And the ground under\nmy feet... and tada. The crater.,흐흐. 내 발밑엔 땅바닥...\n그리고 짠. 크레이터.
MR0201_L013,"Looks like a black lake, right?\nNo one likes it. But me?","검은 호수 같지? 다들 끔찍하다고\n싫어하지만, 난 뭐랄까,"
MR0201_L014,"Well, looking at it somehow...\nsoothes me.",바라보고 있으면 이상하게\n마음이 편해진단 말이지.
MR0201_L015,What are you doing?,뭐 함?
MR0201_L016,... !,... !
MR0201_L017,...,...
MR0201_L018,......,......
MR0201_L019,......,......
MR0201_L020,What does it look like? I’m\nshowing the human around.,뭐 하긴? 인간한테 달나라\n구경 시켜 주고 있다.
MR0201_L021,What. What!,왜. 뭐!
MR0201_L022,What! Why are you\ngiving me that look!,"뭐, 뭐, 뭐뭐! 어쩌라고!"
MR0201_L023,Showing what.,무슨 구경.
MR0201_L024,The Factory... the moths...\nthe ground... the craters...,공장이랑... 달나방이랑...\n땅바닥... 크레이터....
MR0201_L025,And I thought they’d like to see\nthe dark side of the moon...,"지구에선 달 뒤편이 안 보이니까,\n궁금하지 않을까 하고...."
MR0201_L026,Visual information\ncannot be transmitted.,영상 정보는 송출 안 됨.
MR0201_L027,What? You’re kidding!,에? 거짓말!
MR0201_L028,Hand it over.,내놔.
MR0201_L029,(Sigh) Noooo. I wanna talk more.,(작은 한숨 소리) 아아. 싫어어.\n인간이랑 더 이야기할래.
MR0201_L030,And if you dropped it?\nIf it fell into a crater?,떨어뜨리기라도 했으면 어쩔 뻔\n했음? 크레이터에 빠트렸으면?
MR0201_L031,Hand it over.,내놔.
MR0201_L032,I need to check for damages.,고장난 곳 없는지 봐야 하니까.
MR0201_L033,(Small sigh),(작은 한숨 소리)
MR0202_L001,"Hey Edison, Sir Cello!","에디슨, 첼로 경!"
MR0202_L002,You know old man Chicory\nthat cleans the east part of things?,"아니, 글쎄, 동쪽 구역 청소를\n맡은 치커리 영감이 말이야."
MR0202_L003,Says he saw a GHOST\nyesterday.,어제 ‘귀신’을 봤대.
MR0202_L004,Ghosts are illusions.,귀신은 허상임.
