Key,English (United States)(en-US),Korean (South Korea)(ko-KR)
S1_L0001,We did a good job putting our brains in Dot’s eyeballs.,뭉치의 눈에 우리의 뇌를 넣은 건 정말 잘한 일이야.
S1_L0002,We could see Dot didn’t explode from the change in atmospheric pressure! Phew.,뭉치가 기압차 때문에 터지지 않았다는 걸 알 수 있었다! 안심이 돼.
S1_L0003,"Yes, “phew.”",동의함.
S1_L0004,"Moreover, we could see our beautiful and splendid humans!! Once again!!",게다가 인간!!을 다시금 바라볼 수 있었어! 우리의 아름답고 멋진 인간들을 말이야.
S1_L0005,"Again, agreed.",역시 동의한다.
S1_L0006,~♫♮♭,~♫♮♭
S1_L0007,Huh. True. Only one human—and none of the rest—could see Dot!,그러게. 뭉치가 한 명의 인간을 제외한 나머지 인간들에겐 보이지 않았어!
S1_L0008,But why? Such an attribute wasn’t previously observed.,하지만 왜? 그러한 특성은 관찰되지 않았었는데?
S1_L0009,Hm. The naked human eye? Dot’s composition? Or simply because they are small and black?,인간의 눈? 뭉치의 성분? 혹은 그저 작고 까맣기 때문?
S1_L0010,♫♮ ♩♩♩♩!!,♫♮ ♩♩♩♩!!
S1_L0011,Oh! Right! Maybe it’s because of Dreaminisium!,어! 그렇네! 드리미네슘 때문일 수도 있겠네!
S1_L0012,…… Highly possible. Will analyze the components of the Filth.,…… 가장 유력한 가설인 듯. 폐기물의 구성 성분을 조사해 보겠음.
S2_L0001,Ring Boy must have woken up from that dream… and faced the worst morning of his life.,반지 소년은 그 꿈을 꾸고 일어나… 최악의 슬픈 아침을 보냈겠지.
S2_L0002,…….,…….
S2_L0003,"A void that devours me, one that’s mine. I can’t imagine having to live with it.",나를 잡아먹는 나의 공허. 그것을 견뎌야만 한다니.
S2_L0004,Having to take the blame… when none of it is my fault.,나의 잘못이 아님에도… 그 벌은 나의 것이어야만 한다니.
S2_L0005,Red.,레드.
S2_L0006,It is a problem with no answer that stems from the human world. One beyond our comprehension.,그것은 해답 없는 인간 세상의 난제. 우리는 채 이해 못 하는 인간들의 이야기.
S2_L0007,Accept that it is beautiful in itself.,그 자체로 아름다운 것이라 받아들이면 됨.
S2_L0008,I won’t. That story reminds me of my last human kid. Nothing beautiful there.,싫어. 나의 마지막 인간 아이가 떠오른단 말이야. 그건 아름답지 않아.
S2_L0009,"Why would one beautiful human leave an ugly hole,",아름다운 인간이 왜 다른 아름다운 인간에게
S2_L0010,"one that won’t mend for the rest of their life, on a fellow beautiful human?",평생을 틀어 막고 살아도 메워지지 않는 추한 구멍을 남기는 거야?
S2_L0011,…….,…….
S2_L0012,…….,…….
S2_L0013,I… I still remember the looks on the faces of the humans that bullied my human kid.,아직도… 나의 인간을 괴롭히던 인간들의 표정이 생생하게 기억 나.
S2_L0014,They weren’t beautiful. They were cowardly and awful.,그건 정말로 아름답지 않았어. 비겁하고 끔찍했어.
S2_L0015,It kills me to feel this way toward the humans I love… but I. I….,사랑하는 인간들에게 이런 마음을 가지는 것이 죄스럽지만… 난. 나는….
S2_L0016,How else can I feel…?,달리 어떻게 느껴야 할지 모르겠단 말이야….
S2_L0017,…….,…….
S2_L0018,…….,…….
S3_L0001,"White Hat, spinning those endless faces! It was so awesome!",수많은 얼굴들을 빙그르르 돌리던 하얀 모자 인간! 정말 황홀하고 아름다웠어!
S3_L0002,I wonder if we have many faces inside too like that guy?,우리 안에도 하얀 모자 인간처럼 수많은 얼굴들이 살고 있을까?
S3_L0003,We are filth cleaners on the Moon.,우리는 그저 오물을 치우는 달 청소부들.
S3_L0004,"Multiple faces for us will be inefficient, rowdy and tiring.",우리에게 다면성은 비효율적이고 시끄럽고 피로할 뿐.
S3_L0005,One ‘face’ is enough.,‘얼굴’은 하나면 충분함.
S3_L0006,Nope! I want five of ‘em!,아니! 나는 다섯 개 가지고 싶다!
S3_L0007,♩♩♩♩♩♩♩ ~!,♩♩♩♩♩♩♩ ~!
S3_L0008,And Sir Cello here wants seven!,첼로 경은 일곱 개 가지고 싶다는데!
S3_L0009,Why seven though?,근데 왜 일곱 개지?
S3_L0010,"Oh, do-re-mi-fa-sol-la-ti!","아, 도레미-파솔라시!"
S3_L0011,♪~ ♩♭♫ !,♪~ ♩♭♫ !
S3_L0012,… Alright.,… 그래.
S3_L0013,How about you?,너는 몇 개?
S3_L0014,Three.,나는 세 개.
S4_L0001,♮♭♫ ♮~ ♬,♮♭♫ ♮~ ♬
S4_L0002,I know… I didn’t think Dot would miss us either. Kid’s gonna make me cry!,"그러게… 우리를 보고 싶어 했을 줄은 몰랐어. 짜식, 감동인걸!"
S4_L0003,Zero possible ways for Dot to see us again.,아무리 고민해도 뭉치가 우리를 다시 볼 수 있는 방법은 없다.
S4_L0004,"Ergo, Dot longs for us to no end.",그러니 뭉치의 그리움은 길 없는 그리움.
S4_L0005,…….,…….
S4_L0006,♬♪~ ♩♩……,♬♪~ ♩♩……
S4_L0007,We know well of how heavy it is. But even so……,"우리는 그 무게를 잘 알지. 하지만, 그럼에도……"
S4_L0008,I feel gratitude.,고마운 것 같음.
S4_L0009,Yeah. If Dot really went for forgetting all about us it would’ve broken my heart…….,맞아. 뭉치가 정말 이곳에서의 기억을 잊겠다고 선택했으면 마음이 찢어졌을 거야…….
S4_L0010,♪♪ ♫♭♩……?,♪♪ ♫♭♩……?
S4_L0011,"Not to worry, Cello. Dot showed no signs of possessing such abilities.","걱정 마라, 첼로. 뭉치에게 그런 능력이 있다는 건 관찰하지 못했다."
S4_L0012,Merely a fervent desire. Actual memory erasure will have been impossible.,"뭉치의 강렬한 소망이었을 뿐, 기억을 정말 지우지는 못했을 것임."
S4_L0013,…….,…….
S4_L0014,Dot is a clever creature. They must have known.,뭉치는 똑똑한 괴물 덩어리니까. 아마 그도 알고 있었을 테지.
S5_L0001,"My dreams have long tended to humans, and I’ve come to love all of them…",그동안 꿈을 만들며 많은 인간들의 밤을 책임지며 그들을 한 명 한 명 사랑해 왔지만……
S5_L0002,So it crushes me that they’re all gone.,그들 모두가 죽었다는 게 마음이 아파.
S5_L0003,"That every human I’ve never met but love, and will love, will all die one day.","만난 적은 없지만 사랑하는, 또 사랑할 모든 인간 역시 언젠가는 죽게 될 것이라는 것도."
S5_L0004,♩ ♬ ♫♮,♩ ♬ ♫♮
S5_L0005,Humans are said to leave a ‘will’ in preparation of their death.,"대부분의 인간은 죽음에 대비해, 혹은 그에 앞닥쳤을 때 ‘유언’을 적거나 남긴다고 함."
S5_L0006,"Its purpose is to encapsulate and organize the subject’s past,","유언을 통해 지나온 과거를 함축해 정리하기도 하고,"
S5_L0007,or to wish for a future they will never be a part of.,자신은 가지 못할 미래를 빌어 보기도 함.
S5_L0008,♫♫# ♮♭,♫♫# ♮♭
S5_L0009,It is how the dying passes on to the living the meaning of their life.,그렇게 죽는 자가 살아갈 자에게 전하는 것임. 자기 생의 의미를.
S5_L0010,"When the living remember the dead and bestow meaning to their life, one’s will is finally completed.","산 자가 죽은 자를 기억하며 그 의미를 부여할 때, 유언은 비로소 완성됨."
S5_L0011,Existing because everyone dies—it is a very interesting culture.,"모두가 죽기에 존재할 수 있는, 매우 흥미로운 문화이다."
S5_L0012,A truly human culture.,참으로 인간다운 문화.
S6_L0001,Dot is dumb.,뭉치는 찌질이 바보임.
S6_L0002,I thought they were a clever blob of a monster.,똑똑한 괴물 덩어리일 줄 알았는데.
S6_L0003,I was so nervous thinking they would actually leave.,정말 떠날까 봐 어찌나 조마조마하던지.
S6_L0004,Look. My hands are all sooty from pulling out my hair.,이것 봐. 머리 쥐어뜯느라 손이 다 시커매졌다니까.
S6_L0005,…… It could get blacker?,…...더 시커매질 게 남았었던가?
S6_L0006,♩ ♬ ♫♮,♮♭♫# ~~
S6_L0007,"Who are you calling a burnt-out matchstick! Am not, am not!","이미 성냥개비라니! 아니거든, 아니라고!"
S7_L0001,The human Dot observed today……,오늘 뭉치가 보고 온 인간 말이야…….
S7_L0002,His smile was so beautiful. It was like the world around him lit up.,웃을 때 참 아름다웠어. 주변이 환해지는 것 같았다고.
S7_L0003,"You’re blushing, Red.","얼굴이 빨갛다, 레드."
S7_L0004,♬♪♪♩-?,♫#  ♪♬ ??
S7_L0005,What? No! Why would you throw water at me?,아니! 아니! 왜 나에게 물을 붓지?
S7_L0006,No! It takes me forever to dry myself and burn up again!,싫어! 다시 타오르려면 한참을 말려야 한다고!
S7_L0007,A-Anyway.,아-아무튼.
S7_L0008,I hope that human can preserve his smile.,그 인간이 자신의 웃음을 지켜 냈으면 좋겠어.
S7_L0009,♩ ♬ ♫♮,♭♬ ♪♪ ♪   ♬ !
S7_L0010,"“Once you’re entirely sad, you’ll be able to smile entirely as well?”","온전히 슬퍼하다 보면, 온전히 웃을 수도 있을 거라고?"
S7_L0011,I think Dot said something similar earlier……,뭉치가 비슷한 말을 했던 것 같은데…….
S7_L0012,"I don’t completely understand it, but there seems to be a splendid philosophy behind it! I like it!","잘 이해되지는 않지만, 멋있는 철학이 담겨 있을 것만 같은 말이다! 좋아!"
S8_L0001,♬♬♬♬♬♮  ♪ !,♬♬♬♬♬♮  ♪ !
S8_L0002,"What? Really? I didn’t catch it, I was out cleaning filth with Old Man Chicory!",뭐? 정말? 치커리 영감이랑 오물 치우느라 못 봤어!
S8_L0003,I knew Dot could do it! They finally delivered the letter! I’m so proud!,"뭉치 이 자식, 결국 편지를 주러 다녀왔구나! 장하다!"
S8_L0004,♪♪ ....,♪♪ ....
S8_L0005,…! Part of Dot’s body was ripped out when they tried to put the letter in the bag?,…! 가방에 넣으려다 몸이 지퍼에 뜯겼다고?
S8_L0006,♫ ♫ !,♫ ♫ !
S8_L0007,But then the ripped-out part grew back?!,근데 또 다시 자라났어?!
S8_L0008,♩ ♮ ~,♩ ♮ ~
S8_L0009,What a relief……,다행이야…….
S8_L0010,"Anyway, do you think the child read the letter? I hope he did!",그나저나 아이가 편지를 읽었을까? 읽었으면 좋겠다!
S8_L0011,Dot’s handwriting is so wiggly that I worry he won’t be able to decode it.,"뭉치 글씨체, 하도 찌글거려서 해독할 수는 있을까 걱정이군."
S9_L0001,Dot dying once they become a dream… I never thought of it that way.,뭉치가 꿈이 되면 죽는다니… 한 번도 그렇게 생각해 본 적이 없어.
S9_L0002,…… I basically egged Dot on to go and kick the bucket.,……. 난 뭉치에게 사실상 죽으라고 권유한 셈인 거야.
S9_L0003,What a suck-y stupid thing to say!,이거야말로 정말 나쁘고 멍청한 놈이나 할 법한 짓이잖아!
S9_L0004,And to think Dot thought dreams live on forever in a human’s mind…,게다가 꿈이 인간의 머릿속에서 영원히 살아가는 존재라고 믿고 있었을 줄은….
S9_L0005,Who understands ‘dreams are forever friends’ like that!?,‘꿈은 인간의 영원한 친구’란 표어를 어떻게 그렇게 해석할 수 있냐는 말이야!!
S9_L0006,"Calm down, Red. I too did not foresee this.","레드, 진정. 나 역시 미처 고려하지 못했음."
S9_L0007,"When what Dot heard on the Moon and what humans know of dreams did not click,","달에서 들었던 말들과, 인간들이 알고 있는 꿈에 대한 정보가 서로 부합하지 않을 때에는"
S9_L0008,Dot seems to have filled the resulting chasm with their own imagination.,그 균열을 본인의 상상으로 채워 나갔던 것 같음.
S9_L0009,,♬♪♪♩-
S9_L0010,"Indeed. A foolish creature, more so than expected.","그러게. 저 괴물 덩어리, 생각보다 바보였음."
S9_L0011,So now… what to do.,그나저나 정말… 이제 어쩌지.
S9_L0012,How about we just… don’t worry.,그냥… 우리 걱정 같은 건 하지 말고.
S9_L0013,I’d rather they don’t end up a dream and live long. Dot’s kinda cute in a muddy way!,꿈이 되지 않고 오래 오래 살아 주면 좋겠어. 새까만 몸뚱이도 나름 귀엽단 말이야!
S9_L0014,If only there was a way to tell them……,이걸 뭉치에게 전할 길이 있다면…….
S10_L0001,I’m glad Dot’s human recognized us and our warmth.,뭉치의 인간이 우리의 따스함을 알아주어 다행이었어.
S10_L0002,They called us ‘warmly layered melodies.’,‘따스하게 겹쳐 쌓인 선율 같은 이들’이라 해 줬다고.
S10_L0003,Warmly layered melodies… <i>sniff</i>,따스하게 겹쳐 쌓인 선율... 훌쩍.
S10_L0004,♪♪ ....,♪♪ ....
S10_L0005,It’s just too much……,정말 감동적이야…….
S10_L0006,…….,…….
S10_L0007,…….,…….
S10_L0008,But… thinking about the human Dot saw today makes me sad.,그런데… 오늘 뭉치가 보고 온 인간을 떠올리면 마음이 다시 아파져.
S10_L0009,♭♬ ♪♪ ♪   ♬ !,♭♬ ♪♪ ♪   ♬ !
S10_L0010,"You’re right, wishing them the best. It’s all we can do.","맞아, 간절히 응원하기. 우리가 할 수 있는 유일한 일이지."
S10_L0011,"Something from the dark side of the Moon, impossible to see from Earth.",지구에선 보이지도 않는 달의 뒤편에서 보내는 응원이지만.
S10_L0012,I feel useless. All we can do for a human in pain is to love them…,"무력해. 고통에 찬 인간에게 해 줄 수 있는 게, 그를 사랑하는 것밖에 없어…."
S10_L0013,,♫♮ ♩
S10_L0014,"Really? Even if they can’t see or feel us, and don’t even know we exist, we can still help them?","정말? 우리의 존재를 몰라도, 보거나 느낄 수조차 없어도 힘이 될 수 있다니?"
S10_L0015,♩♩♩!! ♬,♩♩♩!! ♬
S10_L0016,Sincerity collects like snowflakes…? What does that mean?,마음은 켜켜이 쌓인다…? 그게 무슨 뜻이지?
S10_L0017,Hmm… mm… mmm… I’ve got nothing.,음… 음… 으음… 여전히 모르겠어.
S10_L0018,But… it has a nice ring to it!,하지만… 멋진 말이다!
S11_L0001,"Edison, Sir Cello! Have you heard of ‘lucid dreams?’","에디슨, 첼로 경! ‘루시드 드림’에 대해 알고 있었어?"
S11_L0002,"Negative. Old Man Chicory used to know a little about it,","처음 들음. 치커리 영감은 얼핏 알고 있는 듯했지만,"
S11_L0003,but his old age must have blurred his memory.,나이가 하도 먹어서인지 기억이 가물가물한 것 같음.
S11_L0004,♫♫# ♮♭,♩ ♬ ♫♮
S11_L0005,Whaaat? Your second human was a lucid dreamer?,뭐어? 두 번째로 맡았던 인간이 루시드 드리머였다고?
S11_L0006,What was it like? How in the world! How are lucid dreams created?,어땠어? 어땠어? 세상에나 이런 일이! 루시드 드림은 어떻게 만들어지는 거야?
S11_L0007,♬♪♪♩- !,♬♪♪♩- !
S11_L0008,"Wow! Cool! Edison, get this!","우와! 신기해! 에디슨, 이게 말이 돼?"
S11_L0009,"Apparently, lucid dreamers have a tiny, special door attached to their Dream Marbles!",루시드 드림을 터득한 인간들의 꿈 구슬에는 작고 특별한 문이 달려 있대!
S11_L0010,So they walk inside their dreams through that door? This is so! so! magical and rare!,그 문을 통해 꿈속으로 들어가는 거야? 너무! 너무! 신비롭고 희귀한 일이다!
S11_L0011,Research. Research.,연구. 연구.
S11_L0012,…… E-Edison?,"…… 에, 에디슨?"
S11_L0013,Research needed. Research needed.,연구 필요함. 연구 필요함.
S11_L0014,Her lightbulb head is… shining so bright!,전구 머리가… 엄청나게 빛나고 있어?
S11_L0015,♩ ♬ ♫♮...?,♫♫# ♮♭…?
S12_L0001,Do we have darknesses?,우리에게도 암흑이 있을까?
S12_L0002,Darkness….,암흑이라….
