Key,English (United States)(en-US),Korean (South Korea)(ko-KR)
menu_title,MAIN MENU,메인 메뉴
menu_howto,GUIDE BOOK,달나라 쪽지
menu_progress,PROGRESS,하루 진행도
menu_mypage,MY PAGE,마이 페이지
settings_title,SETTINGS,게임 설정
settings_name,NAME,이름
settings_BGM,BGM,배경 음악
settings_SFX,SFX,음향 효과
settings_alert,PUSH ALERT,푸시 알림
settings_namechanged,"Your name has been changed to '<nickname>.'
Dot will now call you by this word.","‘<nickname>’(으)로 이름이 변경되었습니다.
뭉치가 당신을 이 단어로 부르게 됩니다."
settings_namesetting_title,"Names describe you, and define you.\nWhat do you want Dot to call you?","이름이란 당신의 표지이자 심지.
뭉치에게 어떠한 이름으로 불리우고 싶나요?"
settings_namesetting_placeholder,Suggestion: Your first name,권장: 성을 제외한 본명
settings_namesetting_no,Cancel,취소하기
settings_namesetting_yes,Save,저장하기
settings_pushoff_title,"You won't be able to hear Dot's woeful cries.
Will you really turn off the push alert?",뭉치의 애절한 부름을 들을 수 없게 됩니다.\n정말 푸시 알림을 끌까요?
settings_pushoff_no,Turn it off.,무심하게 꺼 버린다.
settings_pushoff_yes,Leave it on.,마음이 약해졌다. 켜 둔다.
settings_language,LANGUAGE,언어
community_title,COMMUNITY,커뮤니티
community_instagram,"Enjoy our radio station-themed tidbits of text full of literature, philosophy, and humor!","제작자들의 문학, 철학, 해학이\n담긴 글들을 라디오 듣듯\n감상해 보세요!"
community_discord,"<The Black Thing>'s Discord community. We invite you to our playground, your safe space.","게임 <뭉치>의 Discord 커뮤니티.\n그림자 진 놀이터,\n우리만의 안식처로 초대합니다."
community_discordTip,For gameplay feedbacks or bug reports!,게임 플레이에 문제나\n버그가 있다면 여기로!
community_x,Where Dot's uncomfortable and lovable fancies are wound up into spools of thread.,불유쾌하고 사랑스러운\n뭉치의 상상들이\n실타래처럼 엉켜 있는 곳.
community_url_0,https://discord.gg/gDnphBApmK,https://discord.gg/gDnphBApmK
community_url_1,https://www.instagram.com/moonstew_games/,https://www.instagram.com/moonstew_games/
community_url_2,https://x.com/moonstew_games,https://x.com/moonstew_games
credit_title,CREDIT,만든 사람들
credit_text,"Director & Lead Designer: 이주희
Art Director & Animator: 이윤선
Narrative Designer: 이주희, 고은서, 이시은
Programmer: 송수영, 심준현
English Translation: 장한솔, 기혜승, 이주희
System and Interface Design: 이주희, 최유리

© 2025 moonstew games All rights reserved.","크리에이티브 디렉터: 이주희
아트 디렉터 & 애니메이터: 이윤선
대사 작성: 이주희, 고은서, 이시은
프로그래머: 심준현, 장희진, 송수영
영문 번역가: 장한솔, 기혜승, 이주희
시스템 & UI 디자이너: 이주희, 최유리

© 2025 moonstew games All rights reserved."
progress_alert,The future is never to be known.,미래는 결코 알 수 없는 것.
progress_title_ch1,DAY 1 : Words,"제 1장, 언어"
progress_title_ch2,DAY 2 : Holes,"제 2장, 결핍"
